Timestamp,RotationError
1732888611.5402014,8.43
Timestamp,RotationError
1732888611.5472763,8.43
Timestamp,RotationError
1732888611.5570388,8.43
Timestamp,RotationError
1732888611.5631897,8.43
Timestamp,RotationError
1732888611.5699725,8.43
Timestamp,RotationError
1732888611.5759718,8.43
Timestamp,RotationError
1732888611.581731,8.43
Timestamp,RotationError
1732888611.5879605,8.43
Timestamp,RotationError
1732888611.5934951,8.43
Timestamp,RotationError
1732888611.599102,8.43
Timestamp,RotationError
1732888611.6047575,8.43
Timestamp,RotationError
1732888611.610418,8.43
Timestamp,RotationError
1732888611.616198,8.43
Timestamp,RotationError
1732888611.6219018,8.43
Timestamp,RotationError
1732888611.6289515,8.43
Timestamp,RotationError
1732888611.6413836,8.43
Timestamp,RotationError
1732888611.6480446,8.43
Timestamp,RotationError
1732888611.6538823,8.43
Timestamp,RotationError
1732888611.6597764,8.43
Timestamp,RotationError
1732888611.6653798,8.43
Timestamp,RotationError
1732888611.6711144,8.43
Timestamp,RotationError
1732888611.6768694,8.43
Timestamp,RotationError
1732888611.682411,8.44
Timestamp,RotationError
1732888611.6879625,8.44
Timestamp,RotationError
1732888611.6935413,8.44
Timestamp,RotationError
1732888611.699168,8.44
Timestamp,RotationError
1732888611.7056203,8.44
Timestamp,RotationError
1732888611.7122734,8.44
Timestamp,RotationError
1732888611.719503,8.44
Timestamp,RotationError
1732888611.7269256,8.44
Timestamp,RotationError
1732888611.733286,8.44
Timestamp,RotationError
1732888611.739465,8.44
Timestamp,RotationError
1732888611.7452223,8.43
Timestamp,RotationError
1732888611.7513895,8.44
Timestamp,RotationError
1732888611.757084,8.44
Timestamp,RotationError
1732888611.763284,8.44
Timestamp,RotationError
1732888611.7694523,8.44
Timestamp,RotationError
1732888611.7783985,8.44
Timestamp,RotationError
1732888611.7841685,8.44
Timestamp,RotationError
1732888611.790488,8.44
Timestamp,RotationError
1732888611.7982278,8.44
Timestamp,RotationError
1732888611.808286,8.44
Timestamp,RotationError
1732888611.8141098,8.44
Timestamp,RotationError
1732888611.8200867,8.44
Timestamp,RotationError
1732888611.8258383,8.44
Timestamp,RotationError
1732888611.8325179,8.44
Timestamp,RotationError
1732888611.838255,8.44
Timestamp,RotationError
1732888611.8441145,8.44
Timestamp,RotationError
1732888611.8498306,8.44
Timestamp,RotationError
1732888611.8558857,8.44
Timestamp,RotationError
1732888611.861491,8.44
Timestamp,RotationError
1732888611.8673215,8.44
Timestamp,RotationError
1732888611.8737566,8.44
Timestamp,RotationError
1732888611.8810127,8.44
Timestamp,RotationError
1732888611.8892674,8.44
Timestamp,RotationError
1732888611.8957057,8.44
Timestamp,RotationError
1732888611.901578,8.44
Timestamp,RotationError
1732888611.90734,8.44
Timestamp,RotationError
1732888611.9133556,8.44
Timestamp,RotationError
1732888611.9190118,8.44
Timestamp,RotationError
1732888611.9248607,8.44
Timestamp,RotationError
1732888611.9306912,8.44
Timestamp,RotationError
1732888611.9365041,8.44
Timestamp,RotationError
1732888611.9421458,8.44
Timestamp,RotationError
1732888611.9487941,8.44
Timestamp,RotationError
1732888611.954981,8.44
Timestamp,RotationError
1732888611.961064,8.44
Timestamp,RotationError
1732888611.9683304,8.44
Timestamp,RotationError
1732888611.9788985,8.44
Timestamp,RotationError
1732888611.985027,8.44
Timestamp,RotationError
1732888611.9907243,8.45
Timestamp,RotationError
1732888611.9963148,8.45
Timestamp,RotationError
1732888612.0038319,8.45
Timestamp,RotationError
1732888612.0128553,8.45
Timestamp,RotationError
1732888612.018511,8.45
Timestamp,RotationError
1732888612.024232,8.45
Timestamp,RotationError
1732888612.029962,8.45
Timestamp,RotationError
1732888612.0383682,8.45
Timestamp,RotationError
1732888612.0447576,8.45
Timestamp,RotationError
1732888612.0543532,8.45
Timestamp,RotationError
1732888612.0627694,8.44
Timestamp,RotationError
1732888612.0686333,8.45
Timestamp,RotationError
1732888612.0756326,8.45
Timestamp,RotationError
1732888612.0815432,8.44
Timestamp,RotationError
1732888612.0871966,8.44
Timestamp,RotationError
1732888612.093024,8.45
Timestamp,RotationError
1732888612.0986614,8.45
Timestamp,RotationError
1732888612.1044068,8.45
Timestamp,RotationError
1732888612.1101031,8.45
Timestamp,RotationError
1732888612.1169765,8.44
Timestamp,RotationError
1732888612.1239002,8.44
Timestamp,RotationError
1732888612.1306858,8.45
Timestamp,RotationError
1732888612.138933,8.45
Timestamp,RotationError
1732888612.145305,8.45
Timestamp,RotationError
1732888612.1513438,8.45
Timestamp,RotationError
1732888612.1570494,8.45
Timestamp,RotationError
1732888612.163311,8.45
Timestamp,RotationError
1732888612.1690311,8.45
Timestamp,RotationError
1732888612.17482,8.45
Timestamp,RotationError
1732888612.1806886,8.45
Timestamp,RotationError
1732888612.18798,8.45
Timestamp,RotationError
1732888612.193688,8.45
Timestamp,RotationError
1732888612.1996264,8.45
Timestamp,RotationError
1732888612.206337,8.45
Timestamp,RotationError
1732888612.2133927,8.45
Timestamp,RotationError
1732888612.2219296,8.45
Timestamp,RotationError
1732888612.2279384,8.45
Timestamp,RotationError
1732888612.235629,8.45
Timestamp,RotationError
1732888612.2422214,8.45
Timestamp,RotationError
1732888612.2483785,8.45
Timestamp,RotationError
1732888612.2561297,8.45
Timestamp,RotationError
1732888612.2617862,8.45
Timestamp,RotationError
1732888612.2676558,8.45
Timestamp,RotationError
1732888612.2734056,8.45
Timestamp,RotationError
1732888612.27942,8.45
Timestamp,RotationError
1732888612.2850604,8.44
Timestamp,RotationError
1732888612.291592,8.44
Timestamp,RotationError
1732888612.2981045,8.44
Timestamp,RotationError
1732888612.3056428,8.44
Timestamp,RotationError
1732888612.312357,8.44
Timestamp,RotationError
1732888612.318274,8.44
Timestamp,RotationError
1732888612.3241334,8.44
Timestamp,RotationError
1732888612.3300009,8.44
Timestamp,RotationError
1732888612.3360524,8.44
Timestamp,RotationError
1732888612.342355,8.44
Timestamp,RotationError
1732888612.3479211,8.44
Timestamp,RotationError
1732888612.3537428,8.44
Timestamp,RotationError
1732888612.3595097,8.44
Timestamp,RotationError
1732888612.3652022,8.44
Timestamp,RotationError
1732888612.3716702,8.45
Timestamp,RotationError
1732888612.3774981,8.45
Timestamp,RotationError
1732888612.3838618,8.45
Timestamp,RotationError
1732888612.389928,8.45
Timestamp,RotationError
1732888612.3964195,8.45
Timestamp,RotationError
1732888612.4027095,8.45
Timestamp,RotationError
1732888612.4082859,8.45
Timestamp,RotationError
1732888612.414139,8.45
Timestamp,RotationError
1732888612.4198203,8.45
Timestamp,RotationError
1732888612.4257398,8.45
Timestamp,RotationError
1732888612.4316545,8.45
Timestamp,RotationError
1732888612.4373188,8.45
Timestamp,RotationError
1732888612.443103,8.45
Timestamp,RotationError
1732888612.4499872,8.45
Timestamp,RotationError
1732888612.4566493,8.45
Timestamp,RotationError
1732888612.4629943,8.45
Timestamp,RotationError
1732888612.4696195,8.45
Timestamp,RotationError
1732888612.4773467,8.45
Timestamp,RotationError
1732888612.4832351,8.45
Timestamp,RotationError
1732888612.4889653,8.45
Timestamp,RotationError
1732888612.495459,8.45
Timestamp,RotationError
1732888612.5019963,8.45
Timestamp,RotationError
1732888612.5077667,8.45
Timestamp,RotationError
1732888612.513738,8.45
Timestamp,RotationError
1732888612.5195608,8.45
Timestamp,RotationError
1732888612.5251641,8.45
Timestamp,RotationError
1732888612.5309026,8.45
Timestamp,RotationError
1732888612.5376978,8.45
Timestamp,RotationError
1732888612.5467384,8.45
Timestamp,RotationError
1732888612.5569477,8.45
Timestamp,RotationError
1732888612.5631413,8.45
Timestamp,RotationError
1732888612.5695028,8.45
Timestamp,RotationError
1732888612.5752683,8.45
Timestamp,RotationError
1732888612.582078,8.45
Timestamp,RotationError
1732888612.587882,8.45
Timestamp,RotationError
1732888612.5935345,8.45
Timestamp,RotationError
1732888612.5992498,8.45
Timestamp,RotationError
1732888612.60494,8.45
Timestamp,RotationError
1732888612.6106565,8.45
Timestamp,RotationError
1732888612.6172986,8.45
Timestamp,RotationError
1732888612.6243093,8.45
Timestamp,RotationError
1732888612.633707,8.45
Timestamp,RotationError
1732888612.6398616,8.45
Timestamp,RotationError
1732888612.6462295,8.45
Timestamp,RotationError
1732888612.6519186,8.45
Timestamp,RotationError
1732888612.6575544,8.45
Timestamp,RotationError
1732888612.6631594,8.45
Timestamp,RotationError
1732888612.6694183,8.45
Timestamp,RotationError
1732888612.6750848,8.45
Timestamp,RotationError
1732888612.6809552,8.45
Timestamp,RotationError
1732888612.686705,8.45
Timestamp,RotationError
1732888612.6925814,8.45
Timestamp,RotationError
1732888612.6983936,8.45
Timestamp,RotationError
1732888612.705462,8.45
Timestamp,RotationError
1732888612.7203305,8.45
Timestamp,RotationError
1732888612.7264354,8.45
Timestamp,RotationError
1732888612.7321815,8.45
Timestamp,RotationError
1732888612.7377517,8.45
Timestamp,RotationError
1732888612.7450562,8.45
Timestamp,RotationError
1732888612.751119,8.45
Timestamp,RotationError
1732888612.7574482,8.45
Timestamp,RotationError
1732888612.7633073,8.45
Timestamp,RotationError
1732888612.7690272,8.45
Timestamp,RotationError
1732888612.7746723,8.45
Timestamp,RotationError
1732888612.7803593,8.45
Timestamp,RotationError
1732888612.7866108,8.45
Timestamp,RotationError
1732888612.792983,8.45
Timestamp,RotationError
1732888612.7989702,8.45
Timestamp,RotationError
1732888612.8063362,8.45
Timestamp,RotationError
1732888612.8128521,8.45
Timestamp,RotationError
1732888612.818865,8.45
Timestamp,RotationError
1732888612.824621,8.45
Timestamp,RotationError
1732888612.830201,8.45
Timestamp,RotationError
1732888612.8359747,8.45
Timestamp,RotationError
1732888612.8417118,8.45
Timestamp,RotationError
1732888612.847628,8.45
Timestamp,RotationError
1732888612.8536272,8.45
Timestamp,RotationError
1732888612.8594072,8.45
Timestamp,RotationError
1732888612.866068,8.45
Timestamp,RotationError
1732888612.8741722,8.45
Timestamp,RotationError
1732888612.8809605,8.45
Timestamp,RotationError
1732888612.8892944,8.45
Timestamp,RotationError
1732888612.8951511,8.45
Timestamp,RotationError
1732888612.9011967,8.45
Timestamp,RotationError
1732888612.9072118,8.46
Timestamp,RotationError
1732888612.9128072,8.46
Timestamp,RotationError
1732888612.9184272,8.45
Timestamp,RotationError
1732888612.9241903,8.45
Timestamp,RotationError
1732888612.9299145,8.45
Timestamp,RotationError
1732888612.9355547,8.45
Timestamp,RotationError
1732888612.9450922,8.45
Timestamp,RotationError
1732888612.9507153,8.45
Timestamp,RotationError
1732888612.9599376,8.45
Timestamp,RotationError
1732888612.966416,8.46
Timestamp,RotationError
1732888612.973027,8.46
Timestamp,RotationError
1732888612.981819,8.46
Timestamp,RotationError
1732888612.9894316,8.46
Timestamp,RotationError
1732888612.9961848,8.46
Timestamp,RotationError
1732888613.0021772,8.46
Timestamp,RotationError
1732888613.0079336,8.46
Timestamp,RotationError
1732888613.013625,8.46
Timestamp,RotationError
1732888613.0192866,8.46
Timestamp,RotationError
1732888613.0252256,8.46
Timestamp,RotationError
1732888613.031717,8.46
Timestamp,RotationError
1732888613.0374599,8.46
Timestamp,RotationError
1732888613.0436084,8.46
Timestamp,RotationError
1732888613.0505881,8.46
Timestamp,RotationError
1732888613.0585947,8.45
Timestamp,RotationError
1732888613.0650678,8.45
Timestamp,RotationError
1732888613.0711045,8.46
Timestamp,RotationError
1732888613.0772464,8.46
Timestamp,RotationError
1732888613.0835822,8.46
Timestamp,RotationError
1732888613.0893586,8.46
Timestamp,RotationError
1732888613.0953054,8.46
Timestamp,RotationError
1732888613.1016545,8.46
Timestamp,RotationError
1732888613.1084087,8.46
Timestamp,RotationError
1732888613.114233,8.46
Timestamp,RotationError
1732888613.120039,8.46
Timestamp,RotationError
1732888613.1281333,8.46
Timestamp,RotationError
1732888613.1363358,8.46
Timestamp,RotationError
1732888613.1430016,8.46
Timestamp,RotationError
1732888613.149835,8.46
Timestamp,RotationError
1732888613.1556423,8.45
Timestamp,RotationError
1732888613.1613698,8.46
Timestamp,RotationError
1732888613.1672006,8.45
Timestamp,RotationError
1732888613.1735003,8.45
Timestamp,RotationError
1732888613.1792293,8.46
Timestamp,RotationError
1732888613.1850576,8.46
Timestamp,RotationError
1732888613.1905963,8.46
Timestamp,RotationError
1732888613.1964173,8.45
Timestamp,RotationError
1732888613.2025962,8.45
Timestamp,RotationError
1732888613.208498,8.45
Timestamp,RotationError
1732888613.2149525,8.45
Timestamp,RotationError
1732888613.2207916,8.46
Timestamp,RotationError
1732888613.2299223,8.46
Timestamp,RotationError
1732888613.2361238,8.46
Timestamp,RotationError
1732888613.242313,8.46
Timestamp,RotationError
1732888613.2482197,8.46
Timestamp,RotationError
1732888613.2540627,8.46
Timestamp,RotationError
1732888613.2597826,8.46
Timestamp,RotationError
1732888613.265542,8.46
Timestamp,RotationError
1732888613.2712016,8.46
Timestamp,RotationError
1732888613.276948,8.46
Timestamp,RotationError
1732888613.2833436,8.46
Timestamp,RotationError
1732888613.2894063,8.46
Timestamp,RotationError
1732888613.2962327,8.46
Timestamp,RotationError
1732888613.3028064,8.46
Timestamp,RotationError
1732888613.312937,8.46
Timestamp,RotationError
1732888613.3188832,8.46
Timestamp,RotationError
1732888613.3248305,8.46
Timestamp,RotationError
1732888613.3306398,8.46
Timestamp,RotationError
1732888613.3371522,8.46
Timestamp,RotationError
1732888613.343925,8.46
Timestamp,RotationError
1732888613.3497381,8.46
Timestamp,RotationError
1732888613.3554964,8.46
Timestamp,RotationError
1732888613.3616757,8.46
Timestamp,RotationError
1732888613.3673031,8.46
Timestamp,RotationError
1732888613.3731534,8.46
Timestamp,RotationError
1732888613.379171,8.47
Timestamp,RotationError
1732888613.3858135,8.47
Timestamp,RotationError
1732888613.394909,8.47
Timestamp,RotationError
1732888613.401576,8.47
Timestamp,RotationError
1732888613.4074845,8.47
Timestamp,RotationError
1732888613.4131901,8.47
Timestamp,RotationError
1732888613.4190328,8.47
Timestamp,RotationError
1732888613.4252203,8.47
Timestamp,RotationError
1732888613.4308977,8.47
Timestamp,RotationError
1732888613.4366527,8.47
Timestamp,RotationError
1732888613.4424741,8.47
Timestamp,RotationError
1732888613.4485579,8.47
Timestamp,RotationError
1732888613.4549217,8.47
Timestamp,RotationError
1732888613.4614933,8.47
Timestamp,RotationError
1732888613.4679477,8.47
Timestamp,RotationError
1732888613.4744477,8.47
Timestamp,RotationError
1732888613.4821851,8.47
Timestamp,RotationError
1732888613.487966,8.47
Timestamp,RotationError
1732888613.4936774,8.47
Timestamp,RotationError
1732888613.4992964,8.47
Timestamp,RotationError
1732888613.5049107,8.47
Timestamp,RotationError
1732888613.5105786,8.47
Timestamp,RotationError
1732888613.517498,8.47
Timestamp,RotationError
1732888613.523226,8.47
Timestamp,RotationError
1732888613.5292788,8.47
Timestamp,RotationError
1732888613.5350103,8.47
Timestamp,RotationError
1732888613.5426695,8.47
Timestamp,RotationError
1732888613.5491393,8.47
Timestamp,RotationError
1732888613.557295,8.47
Timestamp,RotationError
1732888613.5653365,8.47
Timestamp,RotationError
1732888613.571092,8.47
Timestamp,RotationError
1732888613.5767567,8.47
Timestamp,RotationError
